[Nodes];ip-25675970;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675970, HOUSTON, TX
[Nodes];ip-25675972;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675972, HOUSTON, TX
[Nodes];ip-25675973;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675973, HOUSTON, TX
[Nodes];ip-25675974;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675974, HOUSTON, TX
[Nodes];ip-25675975;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675975, HOUSTON, TX
[Nodes];ip-25675976;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675976, HOUSTON, TX
[Nodes];ip-25675977;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675977, HOUSTON, TX
[Nodes];ip-25675979;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675979, HOUSTON, TX
[Nodes];ip-25675982;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675982, HOUSTON, TX
[Nodes];ip-25675984;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675984, HOUSTON, TX
[Nodes];ip-25675985;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675985, HOUSTON, TX
[Nodes];ip-25675986;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675986, HOUSTON, TX
[Nodes];ip-25675987;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675987, HOUSTON, TX
[Nodes];ip-25675988;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675988, HOUSTON, TX
[Nodes];ip-25675991;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675991, HOUSTON, TX
[Nodes];ip-25675993;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675993, HOUSTON, TX
[Nodes];ip-25675994;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675994, HOUSTON, TX
[Nodes];ip-25675995;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25675995, HOUSTON, TX
[Nodes];ip-25676000;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676000, HOUSTON, TX
[Nodes];ip-25676001;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676001, HOUSTON, TX
[Nodes];ip-25676002;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676002, HOUSTON, TX
[Nodes];ip-25676003;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676003, HOUSTON, TX
[Nodes];ip-25676004;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676004, HOUSTON, TX
[Nodes];ip-25676005;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676005, HOUSTON, TX
[Nodes];ip-25676006;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676006, HOUSTON, TX
[Nodes];ip-25676007;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676007, HOUSTON, TX
[Nodes];ip-25676008;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676008, HOUSTON, TX
[Nodes];ip-25676011;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676011, HOUSTON, TX
[Nodes];ip-25676015;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676015, HOUSTON, TX
[Nodes];ip-25676016;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676016, HOUSTON, TX
[Nodes];ip-25676017;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676017, HOUSTON, TX
[Nodes];ip-25676018;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676018, HOUSTON, TX
[Nodes];ip-25676019;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676019, HOUSTON, TX
[Nodes];ip-25676020;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676020, HOUSTON, TX
[Nodes];ip-25676022;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676022, HOUSTON, TX
[Nodes];ip-25676023;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676023, HOUSTON, TX
[Nodes];ip-25676025;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676025, HOUSTON, TX
[Nodes];ip-25676026;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676026, HOUSTON, TX
[Nodes];ip-25676029;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676029, HOUSTON, TX
[Nodes];ip-25676030;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676030, HOUSTON, TX
[Nodes];ip-25676033;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676033, HOUSTON, TX
[Nodes];ip-25676034;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676034, HOUSTON, TX
[Nodes];ip-25676035;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676035, HOUSTON, TX
[Nodes];ip-25676036;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676036, HOUSTON, TX
[Nodes];ip-25676037;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676037, HOUSTON, TX
[Nodes];ip-25676039;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676039, HOUSTON, TX
[Nodes];ip-25676040;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676040, HOUSTON, TX
[Nodes];ip-25676041;pdoper;-95.26043;29.760794;9:00:00;9:30:00;0;1;00:00:01;false;ip-25676041, HOUSTON, TX
[Nodes];id-25637994;pdoper;-95.04487;29.666781;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25637994, LAPORTE, TX
[Nodes];id-25673385;pdoper;-97.27102;32.630268;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25673385, FORT_WORTH, TX
[Nodes];id-25675931;pdoper;-95.40319;29.772627;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675931, HOUSTON, TX
[Nodes];id-25675946;pdoper;-98.56584;29.422583;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675946, SAN_ANTONIO, TX
[Nodes];id-25675948;pdoper;-92.42469;31.261716;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675948, ALEXANDRIA, LA
[Nodes];id-25675959;pdoper;-97.51253;27.776304;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675959, CORPUS_CHRISTI, TX
[Nodes];id-25675960;pdoper;-97.51253;27.776304;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675960, CORPUS_CHRISTI, TX
[Nodes];id-25675961;pdoper;-95.91061;33.25868;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675961, COMMERCE, TX
[Nodes];id-25675963;pdoper;-91.08035;30.403341;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675963, BATON_ROUGE, LA
[Nodes];id-25675965;pdoper;-96.84612;32.828128;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675965, DALLAS, TX
[Nodes];id-25675966;pdoper;-97.51253;27.776304;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675966, CORPUS_CHRISTI, TX
[Nodes];id-25675967;pdoper;-95.15798;29.695028;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675967, PASADENA, TX
[Nodes];id-25675968;pdoper;-91.08035;30.403341;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675968, BATON_ROUGE, LA
[Nodes];id-25675969;pdoper;-93.74542;32.426104;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675969, SHREVEPORT, LA
[Nodes];id-25675970;pdoper;-97.62863;30.294148;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675970, AUSTIN, TX
[Nodes];id-25675972;pdoper;-96.84612;32.828128;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675972, DALLAS, TX
[Nodes];id-25675973;pdoper;-96.99356;28.806417;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675973, VICTORIA, TX
[Nodes];id-25675974;pdoper;-92.42469;31.261716;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675974, ALEXANDRIA, LA
[Nodes];id-25675975;pdoper;-93.74542;32.426104;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675975, SHREVEPORT, LA
[Nodes];id-25675976;pdoper;-95.40319;29.772627;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675976, HOUSTON, TX
[Nodes];id-25675977;pdoper;-95.15798;29.695028;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675977, PASADENA, TX
[Nodes];id-25675979;pdoper;-94.99167;29.389583;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675979, TEXAS_CITY, TX
[Nodes];id-25675982;pdoper;-97.62863;30.294148;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675982, AUSTIN, TX
[Nodes];id-25675984;pdoper;-93.74542;32.426104;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675984, SHREVEPORT, LA
[Nodes];id-25675985;pdoper;-91.08035;30.403341;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675985, BATON_ROUGE, LA
[Nodes];id-25675986;pdoper;-95.15798;29.695028;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675986, PASADENA, TX
[Nodes];id-25675987;pdoper;-94.18031;30.065029;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675987, BEAUMONT, TX
[Nodes];id-25675988;pdoper;-95.81901;29.549455;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675988, ROSENBERG, TX
[Nodes];id-25675991;pdoper;-95.40319;29.772627;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675991, HOUSTON, TX
[Nodes];id-25675993;pdoper;-95.15798;29.695028;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675993, PASADENA, TX
[Nodes];id-25675994;pdoper;-96.84612;32.828128;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675994, DALLAS, TX
[Nodes];id-25675995;pdoper;-96.84612;32.828128;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25675995, DALLAS, TX
[Nodes];id-25676000;pdoper;-98.56584;29.422583;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676000, SAN_ANTONIO, TX
[Nodes];id-25676001;pdoper;-95.57243;29.85873;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676001, HOUSTON_CYPRESS, TX
[Nodes];id-25676002;pdoper;-96.84612;32.828128;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676002, DALLAS, TX
[Nodes];id-25676003;pdoper;-96.84612;32.828128;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676003, DALLAS, TX
[Nodes];id-25676004;pdoper;-96.84612;32.828128;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676004, DALLAS, TX
[Nodes];id-25676005;pdoper;-95.40319;29.772627;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676005, HOUSTON, TX
[Nodes];id-25676006;pdoper;-95.15798;29.695028;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676006, PASADENA, TX
[Nodes];id-25676007;pdoper;-96.84612;32.828128;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676007, DALLAS, TX
[Nodes];id-25676008;pdoper;-94.18031;30.065029;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676008, BEAUMONT, TX
[Nodes];id-25676011;pdoper;-97.51253;27.776304;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676011, CORPUS_CHRISTI, TX
[Nodes];id-25676015;pdoper;-96.84612;32.828128;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676015, DALLAS, TX
[Nodes];id-25676016;pdoper;-96.84612;32.828128;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676016, DALLAS, TX
[Nodes];id-25676017;pdoper;-95.81901;29.549455;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676017, ROSENBERG, TX
[Nodes];id-25676018;pdoper;-98.56584;29.422583;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676018, SAN_ANTONIO, TX
[Nodes];id-25676019;pdoper;-95.15798;29.695028;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676019, PASADENA, TX
[Nodes];id-25676020;pdoper;-94.99167;29.389583;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676020, TEXAS_CITY, TX
[Nodes];id-25676022;pdoper;-96.84612;32.828128;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676022, DALLAS, TX
[Nodes];id-25676023;pdoper;-98.56584;29.422583;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676023, SAN_ANTONIO, TX
[Nodes];id-25676025;pdoper;-95.15798;29.695028;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676025, PASADENA, TX
[Nodes];id-25676026;pdoper;-97.62863;30.294148;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676026, AUSTIN, TX
[Nodes];id-25676029;pdoper;-95.57243;29.85873;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676029, HOUSTON_CYPRESS, TX
[Nodes];id-25676030;pdoper;-91.08035;30.403341;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676030, BATON_ROUGE, LA
[Nodes];id-25676033;pdoper;-95.40319;29.772627;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676033, HOUSTON, TX
[Nodes];id-25676034;pdoper;-94.73172;32.505248;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676034, LONGVIEW, TX
[Nodes];id-25676035;pdoper;-92.00959;30.2334;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676035, LAFAYETTE, LA
[Nodes];id-25676036;pdoper;-95.81901;29.549455;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676036, ROSENBERG, TX
[Nodes];id-25676037;pdoper;-94.18031;30.065029;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676037, BEAUMONT, TX
[Nodes];id-25676039;pdoper;-95.45085;30.313308;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676039, CONROE, TX
[Nodes];id-25676040;pdoper;-95.45085;30.313308;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676040, CONROE, TX
[Nodes];id-25676041;pdoper;-95.57243;29.85873;9:00:00;10+9:00:00;0;1;00:30:00;false;id-25676041, HOUSTON_CYPRESS, TX
[Nodes];ep-1;pdoper;-96.929856;32.982315;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-1, CARROLLTON, TX
[Nodes];ep-2;pdoper;-96.929856;32.982315;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-2, CARROLLTON, TX
[Nodes];ep-3;pdoper;-96.929856;32.982315;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-3, CARROLLTON, TX
[Nodes];ep-4;pdoper;-96.445079;32.074336;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-4, CORSICANA, TX
[Nodes];ep-5;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-5, DALLAS, TX
[Nodes];ep-6;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-6, DALLAS, TX
[Nodes];ep-7;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-7, DALLAS, TX
[Nodes];ep-8;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-8, DALLAS, TX
[Nodes];ep-9;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-9, DALLAS, TX
[Nodes];ep-10;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-10, DALLAS, TX
[Nodes];ep-11;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-11, DALLAS, TX
[Nodes];ep-12;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-12, FORT_WORTH, TX
[Nodes];ep-13;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-13, FORT_WORTH, TX
[Nodes];ep-14;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-14, FORT_WORTH, TX
[Nodes];ep-15;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-15, FORT_WORTH, TX
[Nodes];ep-16;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-16, FT_WORTH, TX
[Nodes];ep-17;pdoper;-96.726832;32.661711;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-17, HUTCHINS, TX
[Nodes];ep-18;pdoper;-96.771029;32.60025;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-18, LANCASTER, TX
[Nodes];ep-19;pdoper;-96.909116;33.177065;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-19, LITTLE_ELM, TX
[Nodes];ep-20;pdoper;-96.010377;32.173812;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-20, MALAKOFF, TX
[Nodes];ep-21;pdoper;-96.010377;32.173812;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-21, MALAKOFF, TX
[Nodes];ep-22;pdoper;-96.010377;32.173812;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-22, MALAKOFF, TX
[Nodes];ep-23;pdoper;-96.010377;32.173812;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-23, MALAKOFF, TX
[Nodes];ep-24;pdoper;-97.13485;32.57701;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-24, MANSFIELD, TX
[Nodes];ep-25;pdoper;-96.591751;32.759609;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-25, MESQUITE, TX
[Nodes];ep-26;pdoper;-96.591751;32.759609;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-26, MESQUITE, TX
[Nodes];ep-27;pdoper;-98.009861;32.749106;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-27, MILLSAP, TX
[Nodes];ep-28;pdoper;-98.009861;32.749106;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-28, MILLSAP, TX
[Nodes];ep-30;pdoper;-96.333176;32.978238;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-30, ROYSE_CITY, TX
[Nodes];ep-31;pdoper;-96.564867;32.799805;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-31, SUNNYVALE, TX
[Nodes];ep-32;pdoper;-97.152218;31.547751;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-32, WACO, TX
[Nodes];ep-33;pdoper;-96.837539;32.4075;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-33, WAXAHACHIE, TX
[Nodes];ep-34;pdoper;-97.691605;30.334461;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-34, AUSTIN, TX
[Nodes];ep-35;pdoper;-94.986739;29.747292;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-35, BAYTOWN, TX
[Nodes];ep-36;pdoper;-97.484794;25.907027;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-36, BROWNSVILLE, TX
[Nodes];ep-37;pdoper;-96.358049;30.696383;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-37, BRYAN, TX
[Nodes];ep-40;pdoper;-96.929856;32.982315;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-40, CARROLLTON, TX
[Nodes];ep-42;pdoper;-96.929856;32.982315;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-42, CARROLLTON, TX
[Nodes];ep-43;pdoper;-96.929856;32.982315;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-43, CARROLLTON, TX
[Nodes];ep-45;pdoper;-96.445079;32.074336;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-45, CORSICANA, TX
[Nodes];ep-46;pdoper;-103.066651;31.241174;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-46, COYANOSA, TX
[Nodes];ep-47;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-47, DALLAS, TX
[Nodes];ep-48;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-48, DALLAS, TX
[Nodes];ep-49;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-49, DALLAS, TX
[Nodes];ep-50;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-50, DALLAS, TX
[Nodes];ep-51;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-51, DALLAS, TX
[Nodes];ep-52;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-52, DALLAS, TX
[Nodes];ep-53;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-53, DALLAS, TX
[Nodes];ep-54;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-54, DALLAS, TX
[Nodes];ep-55;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-55, DALLAS, TX
[Nodes];ep-56;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-56, DALLAS, TX
[Nodes];ep-57;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-57, DALLAS, TX
[Nodes];ep-58;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-58, DALLAS, TX
[Nodes];ep-59;pdoper;-96.79941;32.787629;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-59, DALLAS, TX
[Nodes];ep-60;pdoper;-105.19353;31.937024;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-60, DELL_CITY, TX
[Nodes];ep-61;pdoper;-97.165111;33.210308;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-61, DENTON, TX
[Nodes];ep-62;pdoper;-97.165111;33.210308;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-62, DENTON, TX
[Nodes];ep-63;pdoper;-97.165111;33.210308;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-63, DENTON, TX
[Nodes];ep-64;pdoper;-106.442598;31.777897;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-64, EL_PASO, TX
[Nodes];ep-65;pdoper;-106.442598;31.777897;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-65, EL_PASO, TX
[Nodes];ep-66;pdoper;-106.442598;31.777897;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-66, EL_PASO, TX
[Nodes];ep-67;pdoper;-106.442598;31.777897;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-67, EL_PASO, TX
[Nodes];ep-68;pdoper;-106.442598;31.777897;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-68, EL_PASO, TX
[Nodes];ep-69;pdoper;-106.442598;31.777897;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-69, EL_PASO, TX
[Nodes];ep-71;pdoper;-106.442598;31.777897;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-71, EL_PASO, TX
[Nodes];ep-72;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-72, FORT_WORTH, TX
[Nodes];ep-73;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-73, FORT_WORTH, TX
[Nodes];ep-74;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-74, FORT_WORTH, TX
[Nodes];ep-75;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-75, FORT_WORTH, TX
[Nodes];ep-76;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-76, FORT_WORTH, TX
[Nodes];ep-77;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-77, FORT_WORTH, TX
[Nodes];ep-78;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-78, FORT_WORTH, TX
[Nodes];ep-79;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-79, FORT_WORTH, TX
[Nodes];ep-81;pdoper;-97.319775;32.746761;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-81, FT_WORTH, TX
[Nodes];ep-82;pdoper;-97.028425;32.759713;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-82, GRAND_PRAIRIE, TX
[Nodes];ep-83;pdoper;-97.028425;32.759713;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-83, GRAND_PRAIRIE, TX
[Nodes];ep-84;pdoper;-97.04013;32.932029;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-84, GRAPEVINE, TX
[Nodes];ep-85;pdoper;-95.205385;32.58734;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-85, HAWKINS, TX
[Nodes];ep-86;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-86, HOUSTON, TX
[Nodes];ep-89;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-89, HOUSTON, TX
[Nodes];ep-90;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-90, HOUSTON, TX
[Nodes];ep-91;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-91, HOUSTON, TX
[Nodes];ep-92;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-92, HOUSTON, TX
[Nodes];ep-93;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-93, HOUSTON, TX
[Nodes];ep-94;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-94, HOUSTON, TX
[Nodes];ep-95;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-95, HOUSTON, TX
[Nodes];ep-96;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-96, HOUSTON, TX
[Nodes];ep-98;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-98, HOUSTON, TX
[Nodes];ep-99;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-99, HOUSTON, TX
[Nodes];ep-100;pdoper;-95.362966;29.74475;9:00:00;10+9:00:00;0;1;01:00:00;false;ep-100, HOUSTON, TX
